rho,status,profit,J,util_bond,util_test,dual_bond,dual_test,bottleneck,mix
0.3,infeasible,,,,,,,,
0.5,ok,5843631.042643784,0.148886732235645,0.39072341236598507,1.0000000123981896,0.0,0.89917278,테스터,8L k2+12L k2+16L k4
0.7,ok,8240886.147012881,0.15036143718370337,0.5438085263239141,0.9999999911667554,0.0,0.26717263,테스터,12L k2+16L k4
0.8,ok,9418155.600583035,0.1503614371961763,0.6214954589387681,0.9999999914198452,0.0,0.26717263,테스터,12L k2+16L k4
0.9,ok,10595425.05415319,0.15036143720587747,0.6991823915536222,0.9999999916166928,0.0,0.26717263,테스터,12L k2+16L k4
1.0,ok,11772694.507723344,0.15036143721363837,0.7768693241684763,0.9999999917741713,0.0,0.26717263,테스터,12L k2+16L k4
1.2,ok,14127233.631611697,0.15036143715103809,0.9322432035305189,1.0000000083725202,0.0,0.26717263,테스터,12L k2+16L k4
1.5,ok,15188690.46597667,0.14944146715655426,0.9999999988738958,0.8710418918379585,0.34469613,0.0,본더,12L k2
2.0,ok,15218879.251264583,0.11512708342554365,0.9999999882922543,0.9999999899928284,0.31740125,0.013990001,본더,12L k1+16L k2
